doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1037/h0093759,The information available in brief visual presentations.,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: The information available in brief visual presentations.,"openrouter: The title does not indicate a replication or reproduction study and the abstract is not provided, making it impossible to determine the paper's purpose. | openai: The title suggests a general study of visual perception and gives no indication that it aims to re-test a specific earlier published finding.",,,1960,social sciences,F_gate_miss_no_abstract
10.1037/xhp0000284,Winning and losing: Effects on impulsive action.,1292,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,"gpt-5.4-mini: In the present study, we examined the effect of wins and losses on impulsive action","openrouter: The abstract describes an original investigation of the effect of wins and losses on impulsive action without any aim to check a specific finding from earlier published research. | openai: The abstract describes new experiments testing a phenomenon directly, not re-testing a specific finding from an earlier published study.",,,2017,social sciences,G_gate_miss_with_abstract
10.1037/xlm0000220,Spatial processes in linear ordering.,971,oa,discard,,builds_on_literature|other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,gpt-5.4-mini: research so far did not provide positive evidence for spatial processes in the construction of such models,openrouter: The paper presents a series of new experiments testing a theoretical model and does not aim to replicate or reproduce a specific earlier published finding. | openai: The paper reports original experiments aimed at providing new evidence for a theoretical claim rather than re-testing a specific finding from an earlier published study.,,,2016,social sciences,G_gate_miss_with_abstract
10.1037/xlm0001420,"The facilitatory effect of modifications (semantic richness) on subsequent retrieval during language comprehension is age-invariant, but depends on level of engagement with task.",472,oa,discard,,other,deepseek/deepseek-v4-flash=none/confident; gpt-5.4-mini=none/confident,,"openrouter: The paper reports original experimental findings on semantic richness and retrieval without any stated aim to check a previously published finding. | openai: The title and abstract describe an original study on age and task engagement effects, with no stated aim to replicate or reproduce a specific earlier finding.",,,2024,social sciences,G_gate_miss_with_abstract
10.1038/ejhg.2008.215,MET and autism susceptibility: family and case–control studies,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: MET and autism susceptibility: family and case–control studies,"openrouter: The abstract is not provided, so the paper's aims cannot be determined from the given information. | openai: The title indicates an original family and case-control study of autism susceptibility, with no clear sign that it is re-testing a specific earlier finding.",,,2009,biological sciences,F_gate_miss_no_abstract
10.1038/ejhg.2010.55,"Follow-up of potential novel Graves' disease susceptibility loci, identified in the UK WTCCC genome-wide nonsynonymous SNP study",0,,proceed,replication,context_transfer|other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=replication,"deepseek/deepseek-v4-flash: Follow-up of potential novel Graves' disease susceptibility loci, identified in the UK WTCCC genome-wide nonsynonymous SNP study || gpt-5.4-mini: Follow-up of potential novel Graves' disease susceptibility loci, identified in the UK WTCCC genome-wide nonsynonymous SNP study","openrouter: The title suggests a follow-up to check previously identified loci, but without an abstract it is unclear whether the study qualifies as a replication or reproduction. | openai: The title suggests a follow-up test of susceptibility loci reported in an earlier WTCCC study, which is consistent with replication, but the lack of an abstract leaves the exact aim somewhat uncertain.",,,2010,biological sciences,F_gate_miss_no_abstract
10.1038/ejhg.2013.116,The sex-specific associations of the aromatase gene with Alzheimer’s disease and its interaction with IL10 in the Epistasis Project,0,,proceed,,builds_on_literature|other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=unclear,gpt-5.4-mini: The sex-specific associations of the aromatase gene with Alzheimer’s disease and its interaction with IL10 in the Epistasis Project,"openrouter: The title describes a gene association study without stating an aim to replicate or reproduce a specific earlier published finding. | openai: With only the title available, this appears to be a genetic association analysis rather than a plainly stated replication or reproduction of a specific earlier finding.",,,2014,biological sciences,F_gate_miss_no_abstract
10.1038/gene.2009.81,Multiple sclerosis susceptibility alleles in African Americans,0,,proceed,replication,context_transfer|other,deepseek/deepseek-v4-flash=replication; gpt-5.4-mini=none,deepseek/deepseek-v4-flash: Multiple sclerosis susceptibility alleles in African Americans || gpt-5.4-mini: Multiple sclerosis susceptibility alleles in African Americans,"openrouter: The title suggests testing known susceptibility alleles in a different population, which is a context transfer replication, but without an abstract the aim is not explicit. | openai: The title indicates an original study of susceptibility alleles in a population rather than an explicit re-test of a specific prior finding.",,,2010,biological sciences,F_gate_miss_no_abstract
10.1038/gene.2011.84,Genetic association of miRNA-146a with systemic lupus erythematosus in Europeans through decreased expression of the gene,0,,discard,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none,gpt-5.4-mini: Genetic association of miRNA-146a with systemic lupus erythematosus in Europeans through decreased expression of the gene,"openrouter: The title describes an association study without indicating that checking a specific earlier reported finding is an aim. | openai: The title indicates an original genetic association study in Europeans, not a re-test or re-analysis of a specific earlier published finding.",,,2012,biological sciences,F_gate_miss_no_abstract
10.1038/ijo.2011.131,Implication of European-derived adiposity loci in African Americans,0,,proceed,replication,context_transfer|builds_on_literature|other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=replication,gpt-5.4-mini: Implication of European-derived adiposity loci in African Americans,"openrouter: The title implies testing European-derived loci in an African American population, which could be a context transfer replication, but the abstract is missing so the paper's aims are uncertain. | openai: The title indicates testing previously identified European-derived adiposity loci in a different population, which is a context-transfer replication, but the lack of an abstract makes the aim less certain.",,,2012,biological sciences,F_gate_miss_no_abstract
